awake awoke awoken reveiller
bind bound bound lier
bite bit bitten mordre
creep crept crept ramper
dig dug dug creuser
flee fled fled s'enfuir
foresee foresaw forseen prevoir
kneel knelt knelt s'agenouiller
lean leant leant s'appuyer
overcome overcame overcome surmonter
seek sought sought chercher
shine shone shone briller
spit spat spat cracher
undergo underwent undergone subir
upset upset upset bouleverser
weep wept wept pleurer
